board.size,count.of.agents,random.seed,stop.at,thresholdFCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,5,1,FCT_Model/outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,13,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,4,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,15
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,10,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,25
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,9,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,23,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,8
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,27,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,6
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,20,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,16
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,13,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,2
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,5,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,22
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,27,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,28
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,24,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,8
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,24,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,11
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,9
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,30,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,26,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,4
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,29,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,17
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,23,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,7,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,27
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,24,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,6,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,8
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,24,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,11
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,9
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,30,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,26,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,4
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,29,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,17
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,23,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,7,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,27
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,1,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,8
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,20,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,4,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,24,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,23,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,25
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,17,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,26,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,16
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,5,1,21,19,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,4
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,12,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,10
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,12,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,15,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,17,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,17
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,2,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,12,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,22
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,3,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,2,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,15,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,4
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,25,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,17
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,21
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,26,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,13,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,21,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
