board.size,count.of.agents,random.seed,stop.at,threshold
30,765,1,100,0.5
30,765,1,100,0.5
30,765,1,100,0.5
30,765,1,100,0.5
30,765,1,100,0.5
30,765,1,100,0.5
60,3060,5,100,4.5
150,4590,1,200,2.0
210,1530,4,700,4.0
30,765,1,100,0.5
30,765,1,100,0.5
30,765,1,100,0.5
50,765,1,100,0.5
50,765,1,100,0.5
50,765,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
50,765,80,14,1,100,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,750,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,100,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,1,1000,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,200,50,1,1000,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,5,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,5,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/connected_watts_strogatz_graph_updated.txt,1,1,1,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,1,1,1,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,1,1,1,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,1,1,1,1,outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
